node_id,x_coord,y_coord,signalized,merged_count,zone_id
1,564475.197,4795282.724,0,1,33314
2,564218.19,4795935.721,0,1,33314
3,563392.187,4797596.703,0,1,33360
4,563369.19,4797539.735,0,1,33360
5,564320.191,4797210.732,0,1,33309
6,564225.191,4797241.735,0,1,33309
7,564112.198,4797278.728,0,1,33360
8,564001.192,4797809.73,0,1,33309
9,564116.197,4797838.734,0,1,33309
10,564114.194,4797530.757,0,1,33309
11,564901.516,4798032.55,0,1,33309
12,564806.201,4798009.729,0,1,33309
13,564987.189,4797006.743,0,1,33309
14,564967.201,4796974.73,0,1,33309
15,565132.209,4796935.718,0,1,33309
16,566335.203,4798387.732,0,1,33309
17,559723.821,4799325.573,0,1,13135
18,559472.859,4799372.853,0,1,13135
19,560031.049,4799213.474,0,1,13114
20,560302.365,4799087.281,0,1,13114
21,559064.534,4799061.3,0,1,13135
22,559091.559,4798966.884,0,1,13135
23,559169.347,4798702.681,0,1,13135
24,559183.863,4798653.378,0,1,33315
25,559233.458,4798483.738,0,1,33315
26,559394.506,4797925.761,0,1,33301
27,561805.86,4798338.452,0,1,33360
28,562178.399,4798140.782,0,1,33360
29,560848.493,4798816.225,0,1,33344
30,560784.825,4798848.068,0,1,33344
31,560683.188,4798898.538,0,1,33344
32,561285.218,4798597.989,0,1,33343
33,561452.479,4798514.994,0,1,33343
34,559493.841,4802959.012,0,1,33356
35,559800.306,4803069.559,0,1,33357
36,560153.459,4803155.022,0,1,33356
37,560062.388,4801073.158,0,1,33356
38,559549.03,4801238.122,0,1,13118
39,560644.194,4801181.783,0,1,33356
40,563023.899,4801778.682,0,2,33309
41,562185.763,4803648.941,0,1,33310
42,562104.426,4803629.245,0,1,33308
43,562585.125,4803626.446,0,1,33311
44,562571.999,4803680.629,0,1,33311
45,562502.255,4803725.916,0,1,33308
46,562557.947,4803738.633,0,1,33308
47,562386.675,4803697.156,0,1,33308
48,561597.264,4803500.728,0,1,33310
49,560053.724,4795646.151,0,1,33312
50,560045.496,4795676.184,0,1,33314
51,560066.16,4795600.759,0,1,33312
